CODIGO,CLIENTE,TIPO DOCUMENTO,TITULO,REVISÃO,AUTOR,DATA CRIACAO,LINK
0001,Siemens,Instrução Técnica,Correção de Vulnerabilidades,A,Marcelo,02/04/2025,https://ninealtitudes-my.sharepoint.com/:b:/g/personal/marcelo_roque_9altitudes_com/EV68Tlhu1uFPrFy2VOTHxEIBL-yoyVI4mPWTWU4qUtEeMQ?e=C8ZXBc
0002,Stara,Instrução Técnica,Atualização para Java 17.0.14.7.1,A,Sameck,08/04/2025,https://ninealtitudes-my.sharepoint.com/:b:/g/personal/marcelo_roque_9altitudes_com/EX52WciyX0RJri6UoSi_bHYB0xhFiU917pDe9tHxFkrQJA?e=v2Fk77
0003,Stara,Instrução Técnica,Atualização para CPS 13.0.2.4,A,Sameck,08/04/2025,https://ninealtitudes-my.sharepoint.com/:b:/g/personal/marcelo_roque_9altitudes_com/EUuQPi43TmlGiSVAQt6Q1EkBdl2iSebYyM8tEJwrk2GZrQ?e=KKNUTr
0004,TMSA,Instrução Técnica,Conectar Publicadores a Servidor Produção,A,Marcelo,09/04/2025,https://ninealtitudes-my.sharepoint.com/:b:/g/personal/marcelo_roque_9altitudes_com/EbDGiiakYatFtPI4sxIuLvYBAf92uOFd-6grglOAsdUaxA?e=Y432eU
0005,aaa,aaa,aaa,A,Marcelo,14/04/2025,
0006,Tramontina,Instrução Técnica,Inclusão/Exclusão Servidores após Golive,A,Marcelo,14/04/2025,https://ninealtitudes-my.sharepoint.com/:b:/g/personal/marcelo_roque_9altitudes_com/EZfXHEBR7vxMkW0S9T8MSYcBduX7cZcM3-v0RkX3L990Jg?e=6lWrCu
0007,Krupp,Instrução Técnica,Atualização para CPS 12.0.2.24,A,Sameck,16/04/2025,https://ninealtitudes-my.sharepoint.com/:b:/g/personal/marcelo_roque_9altitudes_com/ERe59UqlGUtEjCOKppdWpW8B3tPPi7biYAv609GvsQVhXA?e=JuaoR4
